Date,Time,Temperature_C,Dew_Point_C,Humidity_%,Wind,Speed_kmh,Gust_kmh,Pressure_hPa,Precip_Rate_mm,Precip_Accum_mm,UV,Solar_w/m2
03/11/2021,12:54 PM,28.17,25.72,87,WNW,2.09,3.06,1009.14,0,18.8,2,281
03/11/2021,12:59 PM,28.06,25.61,87,West,1.45,2.25,1009.14,0,18.8,2,281.9
03/11/2021,01:04 PM,28.22,25.61,86,WNW,1.29,1.93,1009.14,0,18.8,2,274.5
03/11/2021,01:09 PM,28.61,26,86,NNW,1.61,2.25,1009.14,0,18.8,2,269.4
03/11/2021,01:14 PM,28.33,25.72,86,NW,1.29,1.93,1008.81,0,18.8,2,258
03/11/2021,01:19 PM,28.39,25.67,85,NW,1.29,1.93,1008.81,0,18.8,2,262.8
03/11/2021,01:24 PM,28.39,25.61,85,WNW,1.29,2.25,1008.81,0,18.8,2,256.8
03/11/2021,01:29 PM,28.5,25.61,84,NW,0.32,0.64,1008.81,0,18.8,2,206.4
03/11/2021,01:34 PM,28.78,25.89,84,NW,0.48,0.8,1008.81,0,18.8,2,202.9
03/11/2021,01:39 PM,28.72,25.83,84,NNW,2.09,3.22,1008.47,0,18.8,1,186.1
03/11/2021,01:44 PM,28.39,25.67,85,NNW,2.09,2.74,1008.13,0,18.8,1,151.8
03/11/2021,01:49 PM,28.44,25.67,85,NW,0.48,0.97,1008.13,0,18.8,1,114.5
03/11/2021,01:54 PM,28.39,25.78,86,NNW,1.77,2.74,1008.13,0,18.8,1,105.3
03/11/2021,01:59 PM,28.22,25.67,86,NW,0.8,1.45,1008.13,0,18.8,1,146.6
03/11/2021,02:04 PM,28.39,26,87,NW,0.16,0.48,1008.13,0,18.8,1,144.9
03/11/2021,02:09 PM,28.5,26,87,NW,0.64,1.13,1008.13,0,18.8,1,156.1
03/11/2021,02:14 PM,28.39,25.78,86,NW,0,0,1008.13,0,18.8,1,190.8
03/11/2021,02:19 PM,28.44,25.83,86,NW,1.61,1.93,1007.79,0,18.8,2,222
03/11/2021,02:24 PM,28.39,25.78,86,NNW,4.02,4.99,1007.79,0,18.8,2,253.2
03/11/2021,02:29 PM,28.33,25.67,86,NW,3.54,4.18,1008.13,0,18.8,2,291.9
03/11/2021,02:34 PM,28.33,25.61,85,NNW,3.06,4.18,1007.79,0,18.8,3,359.2
03/11/2021,02:39 PM,28.5,25.72,85,NW,2.41,3.06,1007.79,0,18.8,3,399.4
03/11/2021,02:44 PM,28.83,25.94,84,,4.02,5.47,1007.79,0,18.8,4,430.7
03/11/2021,02:49 PM,28.83,26,84,NNW,3.86,5.63,1007.79,0,18.8,4,427.2
03/11/2021,02:54 PM,28.83,25.94,84,WNW,5.47,7.24,1007.45,0,18.8,4,437.2
03/11/2021,02:59 PM,29,26.06,84,,5.47,6.92,1007.45,0,18.8,4,449.8
03/11/2021,03:04 PM,28.94,25.89,84,,5.31,7.24,1007.45,0,18.8,3,389.5
03/11/2021,03:09 PM,28.83,25.67,83,NNW,3.7,4.99,1007.45,0,18.8,3,373
03/11/2021,03:14 PM,29.06,25.83,83,,6.44,8.21,1007.45,0,18.8,3,379.5
03/11/2021,03:19 PM,28.89,25.78,83,North,7.08,9.17,1007.11,0,18.8,3,319.7
03/11/2021,03:24 PM,28.89,26,84,,4.34,5.95,1007.11,0,18.8,2,278.4
03/11/2021,03:29 PM,29.06,26.17,85,North,4.34,5.95,1007.11,0,18.8,2,217.8
03/11/2021,03:34 PM,28.67,25.83,85,North,6.11,7.56,1007.45,0,18.8,1,153.5
03/11/2021,03:39 PM,28.5,25.72,85,North,4.99,6.6,1007.11,0,18.8,1,136.2
03/11/2021,03:44 PM,28.5,25.67,85,NNE,5.47,7.4,1007.11,0,18.8,1,124.1
03/11/2021,03:49 PM,28.44,25.67,85,North,4.02,5.47,1007.11,0,18.8,0,99.3
03/11/2021,03:54 PM,28.39,25.61,85,North,5.15,7.24,1007.11,0,18.8,0,86.2
03/11/2021,03:59 PM,28.28,25.67,85,,6.11,8.37,1007.11,0,18.8,0,90.7
03/11/2021,04:04 PM,28.28,25.72,86,North,4.51,6.44,1007.11,0,18.8,0,88.4
03/11/2021,04:09 PM,28.28,25.72,86,North,5.47,7.72,1007.11,0,18.8,0,79.8
03/11/2021,04:14 PM,28.22,25.78,87,North,5.63,7.08,1007.11,0,18.8,0,75
03/11/2021,04:19 PM,28.11,25.72,87,NNW,5.15,6.6,1007.11,0,18.8,0,68.5
03/11/2021,04:24 PM,28.06,25.67,87,,6.6,8.85,1007.11,0,18.8,0,67.7
03/11/2021,04:29 PM,28,25.67,87,,6.92,9.01,1007.11,0,18.8,0,65
03/11/2021,04:34 PM,28,25.78,88,North,5.15,6.92,1007.11,0,18.8,0,54.6
03/11/2021,04:39 PM,28.06,25.94,89,,6.76,9.17,1007.11,0,18.8,0,50.3
03/11/2021,04:44 PM,27.83,25.78,89,NNE,6.11,9.01,1007.11,0,18.8,0,45
03/11/2021,04:49 PM,27.72,25.72,89,,6.6,8.69,1007.11,0,18.8,0,41.1
03/11/2021,04:54 PM,27.67,25.72,89,North,6.92,10.3,1007.45,0,18.8,0,34.6
03/11/2021,04:59 PM,27.5,25.56,89,NNE,7.4,10.3,1007.45,0,18.8,0,28.1
03/11/2021,05:04 PM,27.39,25.61,90,North,7.08,9.65,1007.45,0,18.8,0,21.7
03/11/2021,05:09 PM,27.39,25.61,90,NNW,5.79,7.88,1007.45,0,18.8,0,17.3
03/11/2021,05:14 PM,27.39,25.61,90,NNE,5.47,7.24,1007.45,0,18.8,0,12.1
03/11/2021,05:19 PM,27.39,25.61,90,,4.51,5.95,1007.45,0,18.8,0,8.6
03/11/2021,05:24 PM,27.28,25.5,90,NNW,4.83,6.76,1007.79,0,18.8,0,6
03/11/2021,05:29 PM,27.22,25.39,90,North,6.76,9.01,1007.79,0,18.8,0,3.8
03/11/2021,05:34 PM,27.22,25.39,90,NNE,4.99,7.08,1007.79,0,18.8,0,2.1
03/11/2021,05:39 PM,27.22,25.5,90,North,5.95,8.21,1007.79,0,18.8,0,0.4
03/11/2021,05:44 PM,27.22,25.61,91,North,4.83,6.6,1007.79,0,18.8,0,0
03/11/2021,05:49 PM,27.22,25.61,91,NNW,4.67,7.08,1007.79,0,18.8,0,0
03/11/2021,05:54 PM,27.11,25.72,92,,4.99,6.28,1007.79,0,18.8,0,0
03/11/2021,05:59 PM,27.11,25.72,92,,4.67,6.11,1007.79,0,18.8,0,0
03/11/2021,06:04 PM,27,25.72,92,North,5.31,7.4,1007.79,0,18.8,0,0
03/11/2021,06:09 PM,27,25.72,92,NNW,4.99,6.76,1008.13,0,18.8,0,0
03/11/2021,06:19 PM,26.89,25.61,92,North,5.47,7.88,1008.13,0,18.8,0,0
03/11/2021,06:24 PM,26.89,25.61,92,North,5.31,7.24,1008.13,0,18.8,0,0
03/11/2021,06:29 PM,26.89,25.61,92,North,5.47,7.4,1008.47,0,18.8,0,0
03/11/2021,06:34 PM,26.89,25.61,92,,4.83,6.6,1008.47,0,18.8,0,0
03/11/2021,06:39 PM,26.89,25.61,92,,6.28,8.37,1008.47,0,18.8,0,0
03/11/2021,06:44 PM,26.89,25.72,93,North,5.95,7.72,1008.47,0,18.8,0,0
03/11/2021,06:49 PM,26.89,25.72,93,,6.76,9.17,1008.47,0,18.8,0,0
03/11/2021,06:54 PM,26.83,25.67,93,,6.92,9.01,1008.47,0,18.8,0,0
03/11/2021,06:59 PM,26.78,25.61,93,NNW,4.02,5.47,1008.81,0,18.8,0,0
03/11/2021,07:04 PM,26.83,25.67,93,,3.86,5.47,1008.81,0,18.8,0,0
03/11/2021,07:09 PM,26.78,25.61,93,,4.99,6.44,1008.81,0,18.8,0,0
03/11/2021,07:14 PM,26.78,25.61,93,,4.34,5.63,1008.81,0,18.8,0,0
03/11/2021,07:19 PM,26.78,25.56,93,,5.31,6.76,1009.14,0,18.8,0,0
03/11/2021,07:24 PM,26.78,25.61,93,,4.67,5.79,1009.14,0,18.8,0,0
03/11/2021,07:29 PM,26.78,25.56,93,,5.15,6.44,1009.14,0,18.8,0,0
03/11/2021,07:34 PM,26.72,25.5,93,NNW,4.18,5.31,1009.48,0,18.8,0,0
03/11/2021,07:39 PM,26.72,25.5,93,,3.54,4.18,1009.48,0,18.8,0,0
03/11/2021,07:44 PM,26.72,25.5,93,NNW,3.38,4.02,1009.48,0,18.8,0,0
03/11/2021,07:49 PM,26.72,25.5,93,NNW,3.86,4.83,1009.48,0,18.8,0,0
03/11/2021,07:54 PM,26.72,25.5,93,NNW,4.51,5.47,1009.48,0,18.8,0,0
03/11/2021,07:59 PM,26.72,25.5,93,NNW,4.83,6.6,1009.48,0,18.8,0,0
03/11/2021,08:04 PM,26.72,25.5,93,NNW,4.34,5.63,1009.48,0,18.8,0,0
03/11/2021,08:09 PM,26.72,25.5,93,NNW,3.7,4.51,1009.82,0,18.8,0,0
03/11/2021,08:14 PM,26.72,25.5,93,NNW,2.57,3.22,1009.48,0,18.8,0,0
03/11/2021,08:19 PM,26.72,25.5,93,NNW,3.7,4.67,1009.82,0,18.8,0,0
03/11/2021,08:24 PM,26.72,25.5,93,NNW,2.74,3.54,1010.16,0,18.8,0,0
03/11/2021,08:29 PM,26.72,25.5,93,NNW,1.61,2.41,1009.82,0,18.8,0,0
03/11/2021,08:34 PM,26.72,25.5,93,NW,1.77,2.74,1010.16,0,18.8,0,0
03/11/2021,08:39 PM,26.67,25.44,93,NNW,3.06,3.7,1010.16,0,18.8,0,0
03/11/2021,08:44 PM,26.61,25.39,93,NNW,3.22,4.18,1010.16,0,18.8,0,0
03/11/2021,08:49 PM,26.67,25.5,93,NNW,3.06,3.86,1010.16,0,18.8,0,0
03/11/2021,08:54 PM,26.67,25.56,94,NNW,4.02,5.15,1010.16,0,18.8,0,0
03/11/2021,08:59 PM,26.61,25.5,94,NW,4.02,5.15,1010.5,0,18.8,0,0
03/11/2021,09:04 PM,26.61,25.5,94,NNW,3.86,5.15,1010.5,0,18.8,0,0
03/11/2021,09:09 PM,26.61,25.44,94,NNW,4.51,5.31,1010.16,0,18.8,0,0
03/11/2021,09:14 PM,26.61,25.5,94,NW,2.9,3.86,1010.5,0,18.8,0,0
03/11/2021,09:19 PM,26.61,25.5,94,NW,3.06,4.18,1010.5,0,18.8,0,0
03/11/2021,09:24 PM,26.61,25.5,94,WNW,1.93,2.9,1010.5,0,18.8,0,0
03/11/2021,09:29 PM,26.61,25.5,94,NW,3.38,4.34,1010.5,0,18.8,0,0
03/11/2021,09:34 PM,26.61,25.5,94,NW,4.02,4.99,1010.5,0,18.8,0,0
03/11/2021,09:39 PM,26.61,25.5,94,NW,3.22,4.51,1010.84,0,18.8,0,0
03/11/2021,09:44 PM,26.61,25.5,94,NNW,4.99,6.11,1010.5,0,18.8,0,0
03/11/2021,09:49 PM,26.61,25.5,94,NW,4.34,5.63,1010.5,0,18.8,0,0
03/11/2021,09:54 PM,26.61,25.5,94,NW,3.54,4.67,1010.5,0,18.8,0,0
03/11/2021,09:59 PM,26.61,25.5,94,NW,2.74,3.86,1010.84,0,18.8,0,0
03/11/2021,10:04 PM,26.61,25.5,94,WNW,2.09,2.74,1010.84,0,18.8,0,0
03/11/2021,10:09 PM,26.5,25.39,94,WNW,2.09,2.9,1010.84,0,18.8,0,0
03/11/2021,10:14 PM,26.56,25.44,94,WNW,2.57,3.54,1010.84,0,18.8,0,0
03/11/2021,10:19 PM,26.5,25.39,94,NW,3.06,4.18,1010.84,0,18.8,0,0
03/11/2021,10:24 PM,26.5,25.39,94,NW,3.54,4.83,1010.84,0,18.8,0,0
03/11/2021,10:29 PM,26.5,25.39,94,NW,1.77,2.57,1010.84,0,18.8,0,0
03/11/2021,10:34 PM,26.5,25.33,94,NW,3.22,4.34,1010.84,0,18.8,0,0
03/11/2021,10:39 PM,26.5,25.28,93,NW,1.45,1.77,1010.84,0,18.8,0,0
03/11/2021,10:44 PM,26.5,25.28,93,NW,3.54,4.51,1010.84,0,18.8,0,0
03/11/2021,10:49 PM,26.5,25.33,93,NW,3.06,4.18,1010.5,0,18.8,0,0
03/11/2021,10:54 PM,26.56,25.44,94,WNW,3.38,4.34,1010.5,0,18.8,0,0
03/11/2021,10:59 PM,26.56,25.44,94,WNW,2.09,2.9,1010.5,0,18.8,0,0
03/11/2021,11:04 PM,26.61,25.5,94,WNW,3.22,4.02,1010.5,0,18.8,0,0
03/11/2021,11:09 PM,26.61,25.5,94,WNW,3.86,4.83,1010.5,0,18.8,0,0
03/11/2021,11:14 PM,26.56,25.44,94,NW,3.38,4.34,1010.16,0,18.8,0,0
03/11/2021,11:19 PM,26.5,25.5,94,NW,3.7,4.67,1010.16,0,18.8,0,0
03/11/2021,11:24 PM,26.5,25.61,95,WNW,2.74,3.54,1010.16,0,18.8,0,0
03/11/2021,11:29 PM,26.39,25.5,95,WNW,2.74,3.38,1009.82,0,18.8,0,0
03/11/2021,11:34 PM,26.39,25.5,95,WNW,3.38,4.83,1009.82,0,18.8,0,0
03/11/2021,11:39 PM,26.39,25.5,95,WNW,3.38,4.51,1009.82,0,18.8,0,0
03/11/2021,11:44 PM,26.39,25.5,95,West,2.25,2.9,1009.82,0,18.8,0,0
03/11/2021,11:49 PM,26.39,25.5,95,WNW,2.57,3.54,1009.82,0,18.8,0,0
03/11/2021,11:54 PM,26.39,25.5,95,WNW,1.61,2.41,1010.16,0,18.8,0,0
03/11/2021,11:59 PM,26.39,25.5,95,WNW,2.25,2.9,1009.82,0,18.8,0,0
04/11/2021,12:04 AM,26.39,25.5,95,NW,3.7,4.83,1009.82,0,18.8,0,0
04/11/2021,12:09 AM,26.39,25.56,95,NW,2.41,3.38,1009.82,1.78,19.05,0,0
04/11/2021,12:14 AM,26.39,25.72,96,NNW,1.13,1.29,1009.82,3.05,19.3,0,0
04/11/2021,12:19 AM,26.28,25.61,96,,5.31,6.6,1009.48,3.05,19.56,0,0
04/11/2021,12:24 AM,26.17,25.44,96,NW,3.54,4.67,1009.48,3.05,19.56,0,0
04/11/2021,12:29 AM,25.89,25.33,96,NW,5.47,6.92,1009.48,1.78,19.56,0,0
04/11/2021,12:34 AM,25.94,25.56,97,NW,4.18,5.31,1009.48,0,0,0,0
04/11/2021,12:39 AM,25.89,25.5,97,NNW,5.79,7.56,1009.48,0,0,0,0
04/11/2021,12:44 AM,25.89,25.5,97,NW,5.47,7.4,1009.48,0,0,0,0
04/11/2021,12:49 AM,25.89,25.5,97,WNW,5.63,6.92,1009.48,0,0,0,0
04/11/2021,12:54 AM,25.89,25.56,97,NNW,5.47,7.24,1009.48,1.27,0.25,0,0
04/11/2021,12:59 AM,25.89,25.56,98,NW,3.22,4.51,1009.48,7.11,1.27,0,0
04/11/2021,01:04 AM,25.56,25.28,98,NNW,6.76,9.01,1009.14,10.92,2.03,0,0
04/11/2021,01:09 AM,25.22,24.89,98,NW,8.04,10.94,1009.14,10.92,2.29,0,0
04/11/2021,01:14 AM,25.06,24.72,98,NW,5.79,8.21,1009.14,6.6,2.29,0,0
04/11/2021,01:19 AM,24.78,24.5,98,NNW,5.63,7.4,1009.14,1.78,2.29,0,0
04/11/2021,01:24 AM,24.72,24.39,98,WNW,6.11,8.37,1009.14,0,2.29,0,0
04/11/2021,01:29 AM,24.67,24.33,98,West,3.54,4.83,1008.81,0,2.29,0,0
04/11/2021,01:34 AM,24.56,24.28,98,WNW,4.51,5.63,1008.81,0,2.29,0,0
04/11/2021,01:39 AM,24.5,24.22,98,WNW,1.93,2.9,1008.81,0,2.29,0,0
04/11/2021,01:44 AM,24.56,24.22,98,NW,1.93,2.74,1008.81,0,2.29,0,0
04/11/2021,01:49 AM,24.56,24.28,98,WNW,1.77,2.57,1008.81,0,2.29,0,0
04/11/2021,01:54 AM,24.5,24.22,98,NW,0.48,0.8,1009.14,0,2.29,0,0
04/11/2021,01:59 AM,24.39,24.11,98,WNW,0,0.16,1008.81,0,2.29,0,0
04/11/2021,02:04 AM,24.44,24.17,98,NNE,0.16,0.48,1008.81,0,2.29,0,0
04/11/2021,02:09 AM,24.56,24.28,98,SSE,0.8,1.61,1008.81,0,2.29,0,0
04/11/2021,02:14 AM,24.72,24.5,99,ESE,1.29,2.09,1008.81,0,2.29,0,0
04/11/2021,02:19 AM,24.78,24.56,99,ESE,0.32,0.48,1008.81,0,2.29,0,0
04/11/2021,02:24 AM,24.72,24.56,99,SSW,0.97,1.45,1008.81,1.27,2.54,0,0
04/11/2021,02:29 AM,24.78,24.61,99,North,0.97,2.09,1008.81,1.27,2.54,0,0
04/11/2021,02:34 AM,24.78,24.61,99,NW,0.48,0.97,1008.81,3.05,3.05,0,0
04/11/2021,02:39 AM,24.72,24.5,99,WNW,0,0.16,1008.81,4.83,3.3,0,0
04/11/2021,02:44 AM,24.72,24.5,99,West,0,0,1008.47,4.83,3.3,0,0
04/11/2021,02:49 AM,24.67,24.44,99,West,0,0,1008.81,3.05,3.56,0,0
04/11/2021,02:54 AM,24.67,24.44,99,West,0,0,1008.47,3.05,3.81,0,0
04/11/2021,02:59 AM,24.56,24.33,99,WSW,0,0,1008.81,3.05,4.06,0,0
04/11/2021,03:04 AM,24.56,24.33,99,West,0,0,1008.81,4.83,4.32,0,0
04/11/2021,03:09 AM,24.5,24.28,99,West,0,0,1008.81,4.83,4.57,0,0
04/11/2021,03:14 AM,24.61,24.39,99,West,0,0,1008.81,4.83,4.83,0,0
04/11/2021,03:19 AM,24.72,24.5,99,West,0,0,1008.47,3.05,5.08,0,0
04/11/2021,03:24 AM,24.72,24.56,99,West,0,0,1008.47,3.05,5.33,0,0
04/11/2021,03:29 AM,24.78,24.61,99,West,0,0,1008.81,3.05,5.59,0,0
04/11/2021,03:34 AM,24.83,24.67,99,West,0,0,1008.81,3.05,5.84,0,0
04/11/2021,03:39 AM,24.89,24.72,99,West,0,0,1008.81,4.83,6.1,0,0
04/11/2021,03:44 AM,24.89,24.72,99,West,0,0,1008.81,4.83,6.6,0,0
04/11/2021,03:49 AM,24.89,24.72,99,West,0,0,1008.81,4.83,6.86,0,0
04/11/2021,03:54 AM,24.89,24.72,99,West,0,0,1008.81,4.83,7.11,0,0
04/11/2021,03:59 AM,24.89,24.72,99,West,0,0,1008.81,3.05,7.37,0,0
04/11/2021,04:04 AM,24.94,24.72,99,West,0,0,1008.81,3.05,7.37,0,0
04/11/2021,04:09 AM,25,24.78,99,SSW,0.16,0.32,1008.81,3.05,7.62,0,0
04/11/2021,04:14 AM,25,24.78,99,SW,0.16,0.16,1008.81,3.56,7.87,0,0
04/11/2021,04:19 AM,25.06,24.83,99,South,0.16,0.48,1008.81,7.87,8.89,0,0
04/11/2021,04:24 AM,25,24.78,99,South,0.97,1.93,1009.14,13.21,10.16,0,0
04/11/2021,04:29 AM,24.89,24.72,99,SW,0.97,1.61,1008.81,13.72,11.18,0,0
04/11/2021,04:34 AM,24.72,24.5,99,SW,0.32,0.97,1008.81,13.72,11.68,0,0
04/11/2021,04:39 AM,24.61,24.39,99,WSW,0.32,0.8,1008.81,9.65,11.94,0,0
04/11/2021,04:44 AM,24.5,24.28,99,West,0.16,0.48,1008.81,4.83,12.19,0,0
04/11/2021,04:49 AM,24.44,24.28,99,South,0.16,0.48,1008.81,3.05,12.45,0,0
04/11/2021,04:54 AM,24.39,24.22,99,SW,0.32,0.64,1009.14,4.32,12.95,0,0
04/11/2021,04:59 AM,24.44,24.22,99,South,0.8,1.13,1009.14,7.87,13.72,0,0
04/11/2021,05:04 AM,24.28,24.11,99,SSE,0.64,1.13,1009.14,8.89,13.97,0,0
04/11/2021,05:09 AM,24.22,24,99,West,0,0,1009.14,7.87,14.48,0,0
04/11/2021,05:14 AM,24.28,24.06,99,SW,0,0,1009.14,6.6,14.99,0,0
04/11/2021,05:19 AM,24.33,24.17,99,WNW,0,0,1009.14,7.11,15.75,0,0
04/11/2021,05:24 AM,24.39,24.22,99,NW,0,0,1009.14,7.87,16.26,0,0
04/11/2021,05:29 AM,24.44,24.28,99,West,0,0.16,1009.14,7.87,17.02,0,0
04/11/2021,05:34 AM,24.5,24.28,99,WNW,0,0,1009.14,7.87,17.53,0,0
04/11/2021,05:39 AM,24.67,24.44,99,WNW,0,0,1009.14,8.89,18.29,0,0
04/11/2021,05:44 AM,24.72,24.5,99,NNW,0,0,1009.14,7.87,18.54,0,0
04/11/2021,05:49 AM,24.61,24.39,99,NW,0.48,0.97,1009.14,6.1,19.05,0,0
04/11/2021,05:54 AM,24.56,24.33,99,NNE,0.64,1.29,1009.48,6.1,19.56,0,0
04/11/2021,05:59 AM,24.5,24.28,99,NNE,0.64,1.29,1009.48,6.1,20.07,0,0
04/11/2021,06:04 AM,24.5,24.28,99,NNW,0.16,0.64,1009.48,6.6,20.57,0,0
04/11/2021,06:09 AM,24.5,24.28,99,North,0.8,1.29,1009.48,6.6,21.08,0,0
04/11/2021,06:14 AM,24.39,24.22,99,North,0.32,0.64,1009.82,6.6,21.34,0,0
04/11/2021,06:19 AM,24.5,24.28,99,NNW,0.32,0.64,1009.82,4.83,21.59,0,0
04/11/2021,06:24 AM,24.5,24.28,99,NNW,0.32,0.48,1009.82,3.05,21.84,0,0
04/11/2021,06:29 AM,24.5,24.28,99,NW,0,0.16,1009.82,3.05,22.1,0,1.2
04/11/2021,06:34 AM,24.5,24.28,99,NNW,1.93,2.9,1009.82,3.05,22.35,0,2.9
04/11/2021,06:39 AM,24.39,24.22,99,NNW,1.77,2.74,1010.16,3.05,22.35,0,3.8
04/11/2021,06:44 AM,24.39,24.22,99,,2.41,3.7,1010.16,1.27,22.35,0,5.1
04/11/2021,06:49 AM,24.44,24.28,99,NNW,1.77,2.57,1010.16,1.78,22.61,0,6.5
04/11/2021,06:54 AM,24.44,24.28,99,,3.38,4.99,1010.16,1.78,22.61,0,8.2
04/11/2021,06:59 AM,24.5,24.28,99,North,1.77,2.57,1010.5,1.78,22.86,0,10.4
04/11/2021,07:04 AM,24.44,24.22,99,,2.25,3.38,1010.16,1.27,22.86,0,13
04/11/2021,07:09 AM,24.39,24.22,99,NNW,1.93,3.22,1010.5,1.78,23.11,0,15.5
04/11/2021,07:14 AM,24.44,24.22,99,,1.77,3.06,1010.5,1.78,23.11,0,18.1
04/11/2021,07:19 AM,24.39,24.22,99,NNW,2.25,3.7,1010.5,3.05,23.37,0,20.8
04/11/2021,07:24 AM,24.5,24.28,99,North,3.06,4.67,1010.5,1.27,23.37,0,24.7
04/11/2021,07:29 AM,24.5,24.28,99,NNW,2.25,3.38,1010.5,1.78,23.62,0,26.8
04/11/2021,07:34 AM,24.5,24.28,99,,1.45,2.74,1010.5,1.78,23.62,0,28.1
04/11/2021,07:39 AM,24.5,24.28,99,,4.02,5.31,1010.5,1.78,23.62,0,29.5
04/11/2021,07:44 AM,24.56,24.33,99,,3.06,4.83,1010.84,1.78,23.88,0,29
04/11/2021,07:49 AM,24.61,24.39,99,NNW,3.7,4.99,1010.5,1.78,23.88,0,30.3
04/11/2021,07:54 AM,24.67,24.44,99,NNW,3.7,5.31,1010.5,1.78,23.88,0,31.6
04/11/2021,07:59 AM,24.72,24.5,99,NNW,3.7,5.15,1010.5,0,23.88,0,32.9
04/11/2021,08:04 AM,24.72,24.5,99,NNW,5.63,7.72,1010.5,0,23.88,0,35.1
04/11/2021,08:09 AM,24.72,24.5,99,NNW,4.51,6.28,1010.5,1.27,24.13,0,38.5
04/11/2021,08:14 AM,24.72,24.5,99,NNW,4.83,6.76,1010.5,1.27,24.13,0,42.5
04/11/2021,08:19 AM,24.72,24.5,99,NNW,5.95,7.88,1010.5,1.27,24.13,0,45.9
04/11/2021,08:24 AM,24.72,24.5,99,NNW,5.47,7.24,1010.84,0,24.13,0,49.8
04/11/2021,08:29 AM,24.72,24.5,99,NNW,5.63,7.56,1010.84,0,24.13,0,49.4
04/11/2021,08:34 AM,24.78,24.61,99,NNW,7.24,9.65,1010.84,0,24.13,0,59
04/11/2021,08:39 AM,24.78,24.61,99,NNW,6.44,8.21,1010.84,0,24.13,0,65.9
04/11/2021,08:44 AM,24.78,24.61,99,NNW,8.04,10.46,1010.84,0,24.13,0,71.6
04/11/2021,08:49 AM,24.72,24.5,99,NNW,6.76,9.17,1011.18,0,24.13,0,77.2
04/11/2021,08:54 AM,24.72,24.5,99,NNW,7.56,10.62,1011.18,0,24.13,0,82.3
04/11/2021,08:59 AM,24.72,24.5,99,NNW,6.6,8.85,1011.18,0,24.13,0,79.8
04/11/2021,09:04 AM,24.78,24.61,99,NNW,5.31,7.24,1011.18,0,24.13,0,87.1
04/11/2021,09:09 AM,24.78,24.61,99,NNW,6.28,8.85,1011.18,0,24.13,1,100.2
04/11/2021,09:14 AM,24.72,24.5,99,NNW,5.95,8.04,1011.18,0,24.13,0,98
04/11/2021,09:19 AM,24.78,24.61,99,NNW,5.31,8.04,1011.18,0,24.13,1,104.5
04/11/2021,09:24 AM,24.78,24.61,99,NNW,5.47,8.04,1011.18,0,24.13,1,111.8
04/11/2021,09:29 AM,24.78,24.61,99,NNW,4.67,6.11,1011.51,0,24.13,1,114.5
04/11/2021,09:34 AM,24.72,24.56,99,NNW,5.63,8.04,1011.51,0,24.13,1,116.6
04/11/2021,09:39 AM,24.61,24.39,99,NNW,5.95,8.53,1011.18,0,24.13,1,117.1
04/11/2021,09:44 AM,24.61,24.39,99,NNW,5.31,7.72,1011.51,0,24.13,1,116.2
04/11/2021,09:49 AM,24.72,24.5,99,NNW,7.08,9.81,1011.51,1.78,24.38,1,115.4
04/11/2021,09:54 AM,24.78,24.56,99,NNW,7.88,10.78,1011.51,1.78,24.38,1,120.5
04/11/2021,09:59 AM,24.72,24.5,99,NNW,7.72,9.81,1011.51,1.78,24.38,1,122.3
04/11/2021,10:04 AM,24.72,24.5,99,NNW,9.65,12.55,1011.18,0,24.38,1,124.4
04/11/2021,10:09 AM,24.61,24.39,99,NNW,8.85,12.55,1011.51,0,24.38,1,128
04/11/2021,10:14 AM,24.61,24.39,99,NNW,9.65,12.71,1011.18,0,24.38,1,132.7
04/11/2021,10:19 AM,24.67,24.44,99,NNW,7.72,10.94,1011.18,0,24.38,1,132.7
04/11/2021,10:24 AM,24.72,24.5,99,NNW,9.49,13.03,1011.18,0,24.38,1,133.9
04/11/2021,10:29 AM,24.72,24.56,99,NNW,7.24,10.14,1011.18,0,24.38,1,120.5
04/11/2021,10:34 AM,24.89,24.67,99,,5.79,8.04,1011.18,0,24.38,1,103.1
04/11/2021,10:39 AM,24.89,24.72,99,NNW,7.08,9.01,1011.18,0,24.38,0,88.8
04/11/2021,10:44 AM,24.89,24.72,99,NNW,6.44,9.01,1011.18,0,24.38,1,133.6
04/11/2021,10:49 AM,25,24.78,99,NNW,2.41,3.7,1011.18,0,24.38,1,163.1
04/11/2021,10:54 AM,25.11,24.89,99,NNW,4.83,6.44,1011.18,0,24.38,1,154.4
04/11/2021,10:59 AM,25,24.78,99,NNW,5.47,6.76,1011.18,0,24.38,1,197.3
04/11/2021,11:04 AM,25.06,24.83,99,NNW,3.54,4.83,1010.84,0,24.38,2,215.9
04/11/2021,11:09 AM,25.11,24.89,99,NNW,2.9,4.02,1010.5,0,24.38,2,218.1
04/11/2021,11:14 AM,25,24.78,99,North,3.54,5.31,1010.84,0,24.38,2,220.3
04/11/2021,11:19 AM,25,24.78,99,NNW,1.77,2.74,1010.84,0,24.38,2,213.4
04/11/2021,11:24 AM,25,24.83,99,NNW,4.51,5.95,1010.5,0,24.38,2,222.5
04/11/2021,11:29 AM,24.89,24.72,99,NNW,4.02,5.47,1010.5,0,24.38,2,219.8
04/11/2021,11:34 AM,24.78,24.61,99,NNW,3.7,4.67,1010.5,0,24.38,2,222.9
04/11/2021,11:39 AM,24.94,24.78,99,,2.41,3.86,1010.5,0,24.38,2,213
